arrival_id,date,mandi_id,crop_name,variety,arrival_quantity_qtl,farmer_count
ARR0021804,2026-08-06,MANDI008,Sugarcane,PBW-343,461.33,141.0
ARR0008981,02.02.2026,mandi009,Sugarcane,HD-2967,329.51,114.0
ARR0001423,2026/08/12,M038,sugarcane,Local,114.91,65.0
ARR0019434,25.07.2026,mandi_039,Maize,,,145.0
ARR0023481,01-24-2026,MANDI025,WHEAT,Premium,325.0,84.0
,2026/02/12,mandi_014,Kapas,,425.69000000000005,63.0
ARR0011243,2026/05/21,MANDI039,Chawal,Local,,28.0
ARR0019074,15-Jan-2026,mandi011,Maize,Local,356.9,27.0
ARR0006528,2026/03/11,mandi_018,Chawal,PBW-343,,32.0
ARR0015957,17/04/2026,mandi_022,Gehun,,343.8,96.0
ARR0010698,09-Feb-2026,MANDI029,Sarso,Hybrid,444.42,30.0
ARR0022312,16.03.2026,mandi_045,Dhaan,Pusa-1121,310.43,80.0
ARR0022980,2026-08-11,048,गन्ना,HD-2967,265.05,137.0
ARR0002360,07-Aug-2026,mandi032,paddy,HD-2967,,66.0
ARR0002158,2026/04/24,MANDI013,Makka,Local,72.85,
ARR0006441,2026-05-31,MANDI-045,Maize,Pusa-1121,67.75,93.0
ARR0023690,2026/04/26,012,गन्ना,HD-2967,,
,07-10-2026,MANDI036,Sarson,PBW-343,499.41,8.0
ARR0023480,08-May-2026,MANDI035,Rice,Hybrid,416.66,86.0
ARR0006353,07.03.2026,MANDI019,Mustard,Pusa-1121,417.55,25.0
ARR0014875,02.03.2026,MANDI-012,WHEAT,Premium,,129.0
ARR0023428,15-Aug-2026,MANDI002,चावल,Premium,,57.0
ARR0005054,10/08/2026,MANDI017,Ganna,Hybrid,398.4,90.0
ARR0003411,22/06/2026,MANDI-051,Dhaan,PBW-343,272.51,67.0
ARR0023999,15/07/2026,MANDI-040,Kanak,PBW-343,463.68,
ARR0004472,22.03.2026,MANDI004,Wheat,,332.55,
ARR0001348,05/04/2026,036,Cotton,Pusa-1121,173.59000000000003,5.0
ARR0020572,2026-06-27,MANDI056,wheat,,,34.0
ARR0021537,2026/02/03,MANDI003,Makka,PBW-343,488.44,67.0
ARR0008138,2026-08-27,mandi033,wheat,,114.36,17.0
ARR0002141,11.05.2026,MANDI-022,Mustard,PBW-343,,112.0
ARR0017898,2026-08-15,mandi_043,धान,,231.61,114.0
ARR0013746,2026/04/20,MANDI028,paddy,HD-2967,493.59000000000003,42.0
ARR0004102,07/05/2026,MANDI051,Maize,Premium,170.15,44.0
ARR0019081,06/05/2026,MANDI003,Paddy,,296.14,
ARR0010825,24.03.2026,MANDI012,कपास,HD-2967,28.11,138.0
,18.03.2026,MANDI026,WHEAT,HD-2967,254.08,
ARR0021816,01.06.2026,MANDI037,Paddy,Premium,430.92,34.0
ARR0005712,12/08/2026,M024,चावल,PBW-343,,62.0
ARR0004192,2026/05/14,MANDI009,गेहूं,Pusa-1121,232.0,74.0
ARR0009713,2026-04-17,mandi_005,Cotton,Pusa-1121,395.12,47.0
ARR0005529,18.06.2026,MANDI016,Corn,Local,,
ARR0015740,19/03/2026,M044,Dhaan,HD-2967,,
ARR0001816,28.01.2026,mandi_016,Narma,Pusa-1121,,64.0
ARR0009321,2026-09-08,MANDI046,धान,,153.24,
ARR0003211,08-15-2026,MANDI029,wheat,PBW-343,351.75,98.0
ARR0014236,01-24-2026,MANDI035,गेहूं,PBW-343,362.12,14.0
ARR0007307,2026-03-06,MANDI-056,सरसों,Hybrid,283.98,138.0
ARR0023057,2026-03-03,M043,Corn,Premium,-4.8758,136.0
ARR0020032,11.08.2026,MANDI005,मक्का,Premium,217.10999999999999,
ARR0006934,29.08.2026,M036,Mustard,,333.57,150.0
ARR0014418,2026-02-01,mandi_054,Sugarcane,Hybrid,424.52,107.0
ARR0013062,19/07/2026,MANDI-017,Rice,,,69.0
ARR0015863,2026-04-16,mandi041,Sugarcane,Premium,326.93,103.0
ARR0003114,01-02-2026,MANDI033,Makka,PBW-343,255.88,120.0
ARR0005043,2026/03/10,mandi034,मक्का,Hybrid,186.11,
ARR0008655,2026/02/15,mandi025,Sarso,HD-2967,,74.0
ARR0000867,08-20-2026,MANDI025,wheat,Premium,142.27,67.0
ARR0016335,2026-01-15,MANDI-010,Basmati,HD-2967,460.81,58.0
ARR0012849,01-14-2026,MANDI-043,गन्ना,Premium,,98.0
ARR0015594,16/04/2026,MANDI025,कपास,HD-2967,-461.91,90.0
ARR0013183,15/03/2026,MANDI039,Corn,,261.5,104.0
ARR0001057,27.06.2026,M006,Gehun,,196.21,63.0
ARR0011504,2026/04/09,MANDI019,Sarso,Pusa-1121,266.88,
ARR0003201,28.08.2026,MANDI044,cotton,Premium,95.84,54.0
ARR0013839,2026-01-31,MANDI009,mustard,PBW-343,,19.0
ARR0002172,02-03-2026,MANDI030,WHEAT,Hybrid,284.14,55.0
ARR0005383,13-Jan-2026,MANDI032,मक्का,,,45.0
ARR0023768,19.01.2026,mandi044,Wheat,Hybrid,,130.0
ARR0014582,2026/07/27,MANDI-034,कपास,Hybrid,188.23,104.0
ARR0006259,17/06/2026,MANDI011,GEHUN,Local,,81.0
ARR0016600,19.07.2026,mandi008,Basmati,Premium,336.68,118.0
ARR0006425,04/05/2026,mandi_053,Cotton,,353.84000000000003,106.0
ARR0003456,2026-03-09,MANDI-013,गन्ना,PBW-343,232.22000000000003,80.0
ARR0004227,27-Jan-2026,M046,paddy,Premium,,34.0
ARR0011792,16.05.2026,mandi028,Sugarcane,Premium,490.62,44.0
ARR0006866,22/02/2026,M036,WHEAT,,56.6,138.0
ARR0016452,12-May-2026,MANDI056,गेहूं,Premium,384.28000000000003,18.0
ARR0004344,01-12-2026,MANDI003,Sugarcane,Pusa-1121,428.93,106.0
ARR0001191,2026-08-06,MANDI036,Narma,PBW-343,398.05999999999995,100.0
ARR0001806,25-Jul-2026,MANDI040,कपास,HD-2967,266.07,
ARR0021894,15/05/2026,MANDI056,Corn,Local,418.96000000000004,
ARR0001890,03-07-2026,MANDI036,Ganna,,,87.0
ARR0009527,02.02.2026,MANDI-038,Cotton,Premium,46.51,81.0
ARR0005721,13.02.2026,MANDI023,Kanak,Pusa-1121,356.43,
ARR0019726,2026-08-24,MANDI004,Sarso,Pusa-1121,19.5,23.0
ARR0000424,08-27-2026,MANDI046,mustard,Pusa-1121,263.32,105.0
ARR0013677,14/07/2026,mandi055,Sarson,Premium,403.99,102.0
ARR0009150,2026-08-05,MANDI034,सरसों,,15.13,63.0
ARR0003003,2026-02-12,MANDI056,सरसों,Pusa-1121,438.29999999999995,11.0
ARR0000313,07-24-2026,MANDI018,Dhaan,Hybrid,,89.0
ARR0021707,11/05/2026,MANDI-019,Narma,Local,238.93,84.0
ARR0013339,27/05/2026,M056,Cotton,Premium,160.83,51.0
ARR0012693,2026-02-07,mandi_045,Kapas,Pusa-1121,37.63,87.0
ARR0003800,2026-09-09,MANDI-042,Narma,Local,354.29,53.0
ARR0020804,04.08.2026,mandi012,Basmati,Local,408.07000000000005,132.0
ARR0012805,04/06/2026,MANDI042,चावल,,,21.0
ARR0023925,03-13-2026,MANDI-018,Narma,,474.29,5.0
ARR0004985,04-08-2026,015,Wheat,PBW-343,-3.3495,124.0
ARR0004246,24.01.2026,006,Sarson,PBW-343,187.45000000000002,48.0
ARR0024036,29/01/2026,MANDI007,sugarcane,PBW-343,387.93,77.0
ARR0016287,2026/04/17,M042,Maize,PBW-343,393.7,81.0
ARR0004795,2026/05/11,MANDI050,Ganne,,,60.0
ARR0020002,03-Aug-2026,MANDI053,कपास,PBW-343,383.35,55.0
ARR0011052,2026-06-15,mandi_053,GEHUN,Hybrid,431.49,34.0
ARR0011193,17/06/2026,mandi_046,Ganne,,,84.0
ARR0008351,2026-01-14,MANDI-031,चावल,Hybrid,374.1,78.0
ARR0002596,16-May-2026,MANDI048,Maize,Pusa-1121,287.02,125.0
ARR0023879,02/07/2026,MANDI042,mustard,HD-2967,,15.0
ARR0020211,2026-06-07,MANDI018,Corn,PBW-343,398.14,77.0
ARR0001969,20.03.2026,MANDI042,चावल,Hybrid,70.92,115.0
ARR0021090,07-05-2026,MANDI-018,Narma,Premium,,40.0
ARR0015815,2026-02-03,MANDI016,Kanak,Hybrid,78.83,25.0
ARR0005344,16/02/2026,mandi_044,Cotton,Premium,56.59,30.0
ARR0023418,2026/07/07,MANDI009,WHEAT,Local,378.51,47.0
ARR0007469,2026/01/29,001,Gehun,Local,332.27,14.0
ARR0006242,2026/08/10,MANDI011,Mustard,Pusa-1121,287.71,126.0
ARR0024016,2026-04-29,mandi_040,Cotton,Hybrid,323.97,72.0
ARR0014469,06-05-2026,MANDI047,Rice,,303.77,67.0
ARR0021706,18-Mar-2026,MANDI011,Basmati,Premium,301.86,73.0
ARR0023740,2026/01/25,mandi_037,cotton,Premium,,43.0
ARR0012470,2026-06-10,MANDI-042,Paddy,Local,72.15,76.0
ARR0008609,2026-07-24,mandi007,Mustard,HD-2967,,15.0
ARR0022828,01.08.2026,MANDI053,Dhaan,PBW-343,262.79,128.0
ARR0011488,2026/05/03,MANDI023,Sarson,HD-2967,314.29,
,09/08/2026,MANDI055,Narma,,189.29,127.0
ARR0000502,02-Jul-2026,MANDI050,Ganne,Hybrid,26.47,
ARR0011779,04-22-2026,mandi_018,कपास,Hybrid,,36.0
ARR0021991,06-04-2026,MANDI040,Narma,HD-2967,380.12,42.0
ARR0021329,04-29-2026,mandi_025,मक्का,Premium,,85.0
ARR0014476,2026-03-06,028,sugarcane,Pusa-1121,125.29,145.0
ARR0004392,05/01/2026,M053,सरसों,HD-2967,459.39,34.0
ARR0004521,2026-04-10,MANDI051,Basmati,Local,58.91,6.0
ARR0005876,2026/08/22,MANDI050,Ganne,Local,462.47,37.0
ARR0020364,08-06-2026,005,Makka,PBW-343,497.02,
ARR0017308,03-16-2026,MANDI-044,corn,Pusa-1121,82.75,
ARR0022072,2026-05-26,040,Corn,HD-2967,33.53,141.0
ARR0006889,2026/05/06,mandi_025,Corn,,,26.0
ARR0020647,07-Apr-2026,mandi014,corn,Local,,54.0
ARR0022749,10/01/2026,MANDI049,Cotton,Local,376.2,132.0
ARR0001744,2026/02/13,MANDI-029,Sarso,Local,,55.0
ARR0010466,08.06.2026,mandi011,Paddy,Pusa-1121,-358.48,
ARR0011498,22-Jan-2026,M032,कपास,HD-2967,136.48,
ARR0009677,05-Feb-2026,mandi_018,Sugarcane,HD-2967,333.02,
ARR0002228,21/02/2026,MANDI027,Rice,Local,,45.0
ARR0014881,2026/07/13,MANDI042,Wheat,HD-2967,18.76,
ARR0021462,18-Jan-2026,mandi_032,Mustard,Hybrid,424.35,90.0
ARR0005573,05-16-2026,MANDI007,Paddy,Local,283.42,64.0
ARR0017368,02.08.2026,MANDI-050,Maize,,61.64,126.0
ARR0011767,06-06-2026,MANDI036,mustard,Hybrid,,58.0
ARR0008293,2026/05/01,MANDI018,Ganna,Pusa-1121,,74.0
ARR0007899,05-08-2026,mandi037,Ganna,Premium,118.11,111.0
ARR0022092,04.07.2026,mandi002,Cotton,Pusa-1121,,75.0
ARR0000324,17.03.2026,049,paddy,Pusa-1121,338.78,79.0
ARR0020548,2026-03-25,MANDI054,Rice,HD-2967,427.06000000000006,51.0
ARR0017996,01-31-2026,MANDI-057,Gehun,Pusa-1121,,
ARR0003452,14-Feb-2026,MANDI-005,गेहूं,,226.84,9.0
ARR0016817,08/02/2026,M039,Maize,Premium,83.81,88.0
ARR0009659,22/04/2026,MANDI057,wheat,Premium,78.6,82.0
ARR0006966,25.01.2026,MANDI002,Sarso,PBW-343,,80.0
ARR0017871,12/06/2026,MANDI029,सरसों,Hybrid,,
ARR0014765,03-17-2026,MANDI051,Narma,Hybrid,72.3,82.0
ARR0019139,2026/02/14,MANDI037,Sugarcane,Premium,156.32,
ARR0013043,2026/04/15,mandi027,sugarcane,Local,76.24,98.0
ARR0022494,20-May-2026,MANDI-039,Mustard,PBW-343,498.61,128.0
ARR0019400,26.05.2026,MANDI010,मक्का,Premium,,77.0
ARR0020729,17.02.2026,mandi_032,Kanak,PBW-343,,
ARR0006516,05/09/2026,MANDI-029,चावल,Premium,310.44,
ARR0006683,23-Feb-2026,MANDI-001,Sarso,PBW-343,87.72999999999999,45.0
ARR0004547,28.02.2026,MANDI-028,गेहूं,Pusa-1121,411.37,83.0
ARR0014691,01/08/2026,MANDI055,cotton,Pusa-1121,397.04,32.0
ARR0004690,13-Jul-2026,MANDI-042,Ganna,Premium,208.13,5.0
ARR0018870,2026-03-19,mandi_045,WHEAT,HD-2967,286.59,31.0
ARR0014138,06-Apr-2026,M007,sugarcane,Premium,400.89,
ARR0015761,02-09-2026,MANDI043,paddy,Local,91.2,41.0
ARR0013345,05/04/2026,MANDI-035,Basmati,Pusa-1121,353.55,83.0
ARR0012472,07-Apr-2026,M004,Maize,PBW-343,226.66,107.0
ARR0010820,2026/08/30,MANDI051,Ganne,Hybrid,453.88,19.0
ARR0002982,21-Apr-2026,MANDI017,GEHUN,HD-2967,148.43,78.0
ARR0000151,2026-03-26,mandi030,Gehun,Local,32.19,51.0
ARR0005664,2026/09/07,MANDI001,Narma,Pusa-1121,472.6600000000001,90.0
ARR0011287,2026/05/26,mandi054,Makka,PBW-343,397.48,111.0
ARR0020688,02-Apr-2026,MANDI002,cotton,,10.5,119.0
ARR0009200,01-31-2026,MANDI012,Paddy,HD-2967,396.92,119.0
ARR0023336,14-Feb-2026,MANDI-041,Sarson,Premium,-67.76,126.0
ARR0003464,2026-02-06,MANDI005,Gehun,Local,-453.03,80.0
ARR0006341,04-10-2026,MANDI001,Sarson,HD-2967,-2.7882,
ARR0006880,2026-05-09,MANDI012,cotton,Premium,160.5,
ARR0012931,2026/01/21,MANDI-001,Sarson,HD-2967,164.84000000000003,90.0
ARR0001823,06/07/2026,MANDI048,सरसों,HD-2967,39.99,23.0
ARR0002886,06-May-2026,MANDI024,Makka,,276.74,68.0
ARR0005091,27.04.2026,mandi_053,sugarcane,Premium,408.11,
ARR0001484,18-Jan-2026,M026,GEHUN,,44.49,112.0
ARR0001611,07/06/2026,MANDI046,Cotton,HD-2967,,127.0
ARR0004179,2026-08-12,MANDI006,Dhaan,PBW-343,136.11,148.0
ARR0006803,2026/08/25,mandi050,mustard,HD-2967,236.18,134.0
ARR0014426,01-Sep-2026,M009,corn,HD-2967,194.83,145.0
ARR0012909,18.05.2026,MANDI018,Kapas,Pusa-1121,,45.0
ARR0019604,28-Apr-2026,mandi011,cotton,Local,68.92,92.0
ARR0004606,26/04/2026,MANDI041,गेहूं,Pusa-1121,,45.0
ARR0024171,02/06/2026,MANDI048,सरसों,Pusa-1121,246.0,91.0
ARR0019453,04-12-2026,MANDI043,mustard,Premium,129.65,149.0
ARR0004885,2026/01/27,MANDI002,Dhaan,Local,11.399999999999999,72.0
ARR0015253,02.08.2026,MANDI009,corn,PBW-343,,38.0
ARR0019161,2026/01/24,MANDI057,Maize,HD-2967,,91.0
ARR0004686,30.05.2026,mandi050,Sugarcane,Pusa-1121,,113.0
ARR0016786,02/08/2026,MANDI041,चावल,HD-2967,274.95,95.0
ARR0000641,17/04/2026,mandi009,सरसों,Pusa-1121,491.68,126.0
ARR0014282,2026-07-03,MANDI041,Sarson,Local,464.88,
ARR0021013,2026-04-19,MANDI015,Dhaan,Hybrid,,84.0
ARR0024449,02-16-2026,MANDI026,Sarso,Pusa-1121,,72.0
ARR0004845,28.04.2026,mandi007,cotton,HD-2967,74.3,70.0
ARR0021413,08.09.2026,MANDI-003,Corn,HD-2967,213.19,129.0
ARR0020015,05-May-2026,MANDI010,Makki,HD-2967,,34.0
ARR0008337,25/04/2026,M021,Sarson,Local,176.0,
ARR0015277,17-Jan-2026,023,सरसों,HD-2967,-1.1507,65.0
ARR0004398,2026-07-30,MANDI048,Ganna,Local,289.94,17.0
ARR0018215,06-15-2026,MANDI002,गन्ना,,79.53,39.0
ARR0021703,27-Jul-2026,mandi046,mustard,Premium,65.03999999999999,118.0
ARR0002233,06/08/2026,MANDI057,गेहूं,Local,399.28,25.0
ARR0020340,02/04/2026,M010,Basmati,Hybrid,304.03,28.0
ARR0024476,06-Jun-2026,MANDI-041,Ganne,,293.18,70.0
ARR0015569,20.03.2026,mandi041,मक्का,HD-2967,67.32,66.0
ARR0022564,03/05/2026,MANDI021,कपास,Local,423.15,24.0
ARR0024081,2026-02-06,MANDI001,मक्का,Premium,176.58,114.0
ARR0003510,01.04.2026,MANDI-026,Maize,Pusa-1121,328.51,
ARR0000734,03-07-2026,MANDI046,Gehun,Hybrid,184.24,108.0
ARR0015674,2026/04/22,mandi042,Sugarcane,Hybrid,342.47,46.0
ARR0022790,16-Mar-2026,mandi037,Mustard,Local,313.96,21.0
ARR0020348,13-Mar-2026,MANDI024,paddy,Pusa-1121,274.54999999999995,93.0
ARR0004673,2026/05/12,MANDI-019,corn,Pusa-1121,269.07,122.0
ARR0000513,29/04/2026,MANDI038,Rice,Hybrid,450.16,121.0
ARR0020377,2026-01-25,mandi034,wheat,Premium,365.49,63.0
ARR0011336,23-Jan-2026,mandi_001,mustard,,,129.0
ARR0010581,11.04.2026,MANDI005,कपास,,140.29,
ARR0021812,23/03/2026,M031,Kanak,Pusa-1121,285.64,135.0
ARR0005099,2026-03-07,mandi057,Makki,,499.95,71.0
ARR0016868,25-Aug-2026,MANDI006,Chawal,Hybrid,439.78999999999996,119.0
ARR0019345,03-May-2026,MANDI019,Ganna,,41.03,130.0
ARR0006548,03-03-2026,M019,Sarson,Local,313.28,123.0
ARR0004814,2026-03-11,MANDI033,Makka,Local,149.7,29.0
ARR0017792,2026/04/23,MANDI009,Paddy,,410.38,135.0
ARR0004116,2026-02-23,MANDI050,Maize,Local,121.3,77.0
ARR0006189,2026/03/31,MANDI001,sugarcane,Local,320.11,147.0
ARR0021648,08.04.2026,M053,Ganne,,,40.0
ARR0013689,23/04/2026,MANDI031,wheat,,,37.0
ARR0024281,2026-04-28,mandi046,Ganne,Pusa-1121,194.4,109.0
ARR0003419,16/01/2026,MANDI040,चावल,Premium,396.37,135.0
ARR0013942,2026-08-29,MANDI038,धान,Hybrid,175.66,61.0
ARR0006879,06.03.2026,MANDI031,मक्का,Premium,341.15,26.0
ARR0016918,09-Mar-2026,MANDI047,सरसों,Local,312.3,106.0
ARR0006046,19-Mar-2026,MANDI-042,Basmati,Pusa-1121,,103.0
ARR0016338,14.01.2026,MANDI-005,Sarson,HD-2967,,94.0
ARR0006481,16/05/2026,MANDI-021,Corn,Local,83.16,95.0
ARR0005827,2026/03/04,MANDI-056,कपास,,351.23,66.0
ARR0010910,17/07/2026,MANDI020,sugarcane,,130.32,9.0
ARR0004048,2026/02/06,mandi_015,cotton,,369.95,45.0
ARR0004773,06.05.2026,MANDI029,Cotton,,,143.0
ARR0006424,2026/09/03,MANDI008,WHEAT,HD-2967,119.74,71.0
ARR0003549,17.07.2026,M039,गन्ना,Pusa-1121,,114.0
ARR0010338,2026-05-25,M009,कपास,,,134.0
ARR0004376,02-06-2026,mandi012,गन्ना,Local,292.09,5.0
ARR0024011,06/09/2026,MANDI016,cotton,HD-2967,100.74,46.0
ARR0010247,12.03.2026,MANDI003,Corn,PBW-343,,95.0
ARR0011995,2026-08-05,MANDI-006,Maize,Premium,,34.0
,27/06/2026,M056,Dhaan,Hybrid,-255.96,67.0
ARR0001247,2026-02-20,MANDI-010,Gehun,Pusa-1121,130.23,24.0
ARR0003001,2026/06/28,MANDI-042,Ganna,PBW-343,185.17,72.0
ARR0012984,2026/06/01,MANDI039,Wheat,Pusa-1121,-408.44,70.0
ARR0019141,05.08.2026,MANDI018,Kapas,Hybrid,-3.7777999999999996,78.0
ARR0006600,25-Feb-2026,MANDI014,चावल,Hybrid,220.35,134.0
ARR0021269,01-26-2026,MANDI045,गेहूं,PBW-343,,133.0
ARR0004406,13/03/2026,mandi_039,Chawal,Local,401.13,117.0
ARR0004306,04-24-2026,M051,Sarson,HD-2967,-2.9464,131.0
ARR0016467,2026/07/04,MANDI036,मक्का,PBW-343,488.1,132.0
ARR0002347,26-Feb-2026,MANDI013,Ganne,HD-2967,147.57,150.0
ARR0013974,17/02/2026,MANDI017,wheat,,492.43,117.0
ARR0016487,2026/05/16,MANDI037,mustard,Premium,22.450000000000003,116.0
ARR0020451,2026-07-04,M035,Rice,PBW-343,306.84,123.0
ARR0007192,07-30-2026,mandi041,Makki,,63.62,10.0
ARR0003504,30/03/2026,mandi_029,paddy,Local,454.11,82.0
ARR0017221,23.03.2026,MANDI052,Dhaan,Local,187.76,96.0
ARR0016237,2026/04/16,MANDI012,WHEAT,,-340.95,
ARR0001941,2026-06-01,MANDI016,Gehun,Hybrid,57.160000000000004,35.0
ARR0004406,13/03/2026,mandi_039,Chawal,Local,401.13,117.0
ARR0022512,28/07/2026,mandi_011,wheat,PBW-343,408.82,25.0
ARR0018732,31.01.2026,MANDI047,WHEAT,,-299.47,138.0
ARR0018959,12/04/2026,MANDI-026,wheat,Hybrid,176.09,58.0
ARR0012188,03-20-2026,MANDI019,mustard,Hybrid,111.52,150.0
ARR0015655,09/07/2026,MANDI034,Sarso,Local,160.41,45.0
ARR0013025,30/07/2026,MANDI012,Kanak,HD-2967,41.17,137.0
ARR0009443,2026/09/05,MANDI-036,Corn,Local,139.38,40.0
ARR0020270,2026/05/23,MANDI028,Sarson,,424.77,113.0
ARR0000853,2026/07/22,MANDI033,Chawal,,293.16,26.0
ARR0020924,02.02.2026,M012,गेहूं,HD-2967,,8.0
ARR0019133,03/06/2026,MANDI030,Ganne,Hybrid,153.73,124.0
ARR0021445,16.02.2026,MANDI022,Sarson,Pusa-1121,442.61,50.0
ARR0006905,02/06/2026,mandi_031,Chawal,Premium,468.82,12.0
ARR0013685,07-Aug-2026,MANDI-002,सरसों,Local,,150.0
ARR0010853,14-Jun-2026,MANDI014,GEHUN,Pusa-1121,-231.64,30.0
ARR0008366,11.04.2026,MANDI027,corn,PBW-343,,
ARR0008410,19/04/2026,MANDI-004,Ganne,Pusa-1121,203.4,86.0
ARR0019083,03/06/2026,MANDI-010,कपास,PBW-343,177.92,131.0
ARR0009876,01-31-2026,mandi002,गन्ना,HD-2967,87.52,81.0
ARR0019103,31/03/2026,MANDI008,wheat,Pusa-1121,328.04,115.0
ARR0015181,19-Jan-2026,MANDI016,Chawal,Premium,,41.0
ARR0011203,2026-01-07,MANDI013,Corn,Premium,,100.0
ARR0007052,2026/01/15,010,Paddy,Pusa-1121,440.11,49.0
ARR0009540,2026-01-14,mandi_054,गेहूं,,97.08,24.0
ARR0007418,06-26-2026,MANDI040,wheat,Hybrid,,
ARR0011404,2026/04/21,MANDI047,Makki,HD-2967,491.19,12.0
ARR0007173,21.03.2026,MANDI053,sugarcane,Pusa-1121,381.92,
ARR0002648,21-Apr-2026,M001,Mustard,PBW-343,354.09,50.0
ARR0002565,2026-05-31,mandi030,Basmati,PBW-343,82.82,92.0
ARR0023156,27/02/2026,M001,paddy,,227.42000000000002,67.0
ARR0007242,11/01/2026,MANDI027,गन्ना,Local,,8.0
ARR0002593,23/05/2026,MANDI051,wheat,HD-2967,244.97,100.0
ARR0001902,2026/02/28,M033,Dhaan,,304.31,9.0
ARR0013039,08/03/2026,MANDI054,paddy,Premium,321.24,118.0
ARR0022693,30/07/2026,mandi_045,Rice,Local,,47.0
ARR0013340,22/01/2026,MANDI-011,wheat,PBW-343,469.77,
ARR0022044,07.08.2026,MANDI008,Basmati,PBW-343,462.88,137.0
ARR0023884,2026-04-18,MANDI004,Cotton,Hybrid,178.39000000000001,112.0
ARR0000275,06-13-2026,mandi021,Makki,PBW-343,192.12,23.0
ARR0000168,2026-01-24,MANDI-002,Sarso,Local,336.71,
ARR0016644,20-Feb-2026,MANDI010,WHEAT,,,87.0
ARR0022988,03-01-2026,MANDI023,Dhaan,PBW-343,80.66,35.0
ARR0019253,10/04/2026,MANDI003,sugarcane,HD-2967,104.68,
ARR0001604,30/03/2026,mandi036,गन्ना,,103.15,38.0
ARR0001960,09-07-2026,MANDI033,Sarson,HD-2967,292.03000000000003,146.0
ARR0022702,2026-02-05,021,paddy,Local,-3.3152999999999997,
ARR0018320,2026/02/10,MANDI040,Sarson,Local,165.0,101.0
ARR0004745,2026/07/14,MANDI002,corn,PBW-343,309.79,126.0
ARR0009301,15/06/2026,MANDI030,cotton,Premium,,36.0
ARR0024662,13-Apr-2026,MANDI035,mustard,PBW-343,495.39,83.0
ARR0024716,10-Mar-2026,MANDI020,cotton,PBW-343,177.48,120.0
ARR0001123,2026/07/05,M034,wheat,HD-2967,,117.0
ARR0018121,17.06.2026,MANDI021,Sarso,Premium,296.18,40.0
ARR0022849,12/04/2026,048,paddy,PBW-343,115.48,120.0
ARR0011146,19.08.2026,MANDI043,Sarso,Premium,46.71,105.0
ARR0002120,2026-01-23,MANDI-026,Paddy,,332.83000000000004,87.0
ARR0013295,2026-07-18,MANDI-010,Mustard,Pusa-1121,,105.0
ARR0011230,03-Aug-2026,MANDI-020,Maize,,119.94,63.0
ARR0003785,2026-07-21,mandi_033,Wheat,,,38.0
ARR0003223,2026-04-20,mandi_009,Cotton,Hybrid,379.09,
ARR0005219,17-Apr-2026,MANDI054,Maize,PBW-343,129.26,39.0
ARR0010200,03-22-2026,M048,Maize,HD-2967,68.36,127.0
ARR0023021,2026-01-06,mandi031,Corn,PBW-343,,56.0
ARR0000248,2026-06-23,MANDI001,Makka,HD-2967,112.75,47.0
ARR0022748,04-02-2026,mandi_014,Paddy,Hybrid,165.39,108.0
ARR0008356,07/03/2026,mandi_027,Kapas,Hybrid,177.68,55.0
ARR0016896,06/02/2026,MANDI024,Chawal,HD-2967,373.08,60.0
ARR0017453,02-Apr-2026,mandi_046,GEHUN,Pusa-1121,,61.0
ARR0003975,2026-04-27,004,sugarcane,,86.54,138.0
ARR0006949,2026/04/30,MANDI-028,मक्का,Pusa-1121,278.31,43.0
ARR0000627,01-Jan-2026,MANDI-049,Ganna,,,38.0
ARR0011998,01-01-2026,mandi_050,Sugarcane,,,9.0
ARR0010501,20/02/2026,mandi001,GEHUN,HD-2967,465.31,69.0
ARR0020123,2026/03/06,MANDI009,Rice,Hybrid,322.94,
ARR0022318,21-May-2026,MANDI037,Cotton,,265.76,72.0
ARR0010276,2026-05-01,MANDI-032,Sugarcane,Local,265.59000000000003,136.0
ARR0018468,25-Feb-2026,MANDI011,कपास,HD-2967,28.03,26.0
ARR0018534,18-Jan-2026,mandi_003,sugarcane,Hybrid,,54.0
ARR0015133,02-24-2026,MANDI032,कपास,Pusa-1121,282.6,78.0
ARR0012464,23/04/2026,MANDI057,mustard,PBW-343,140.51,120.0
ARR0009190,09/02/2026,MANDI014,wheat,Premium,379.13,38.0
ARR0023359,07-04-2026,MANDI036,GEHUN,,266.88,128.0
ARR0005911,09.06.2026,MANDI035,गन्ना,Hybrid,477.86,58.0
ARR0019337,2026-05-19,mandi053,Makki,Local,81.42,125.0
ARR0016787,16-Mar-2026,MANDI056,Sarso,,272.72,81.0
ARR0019986,13-Mar-2026,MANDI054,paddy,Pusa-1121,289.39,115.0
ARR0020751,22/07/2026,027,गन्ना,PBW-343,411.75,68.0
ARR0003735,30/03/2026,MANDI034,Wheat,Hybrid,88.15,32.0
ARR0018710,08-31-2026,MANDI-032,मक्का,Hybrid,240.57999999999998,44.0
ARR0019258,2026-01-12,MANDI002,Kapas,HD-2967,,46.0
ARR0002745,2026-05-16,mandi_016,चावल,HD-2967,361.01,38.0
ARR0008065,2026-07-10,M010,Maize,,43.97,
ARR0024698,02-20-2026,mandi_006,चावल,Pusa-1121,410.32,11.0
ARR0000244,24/07/2026,MANDI052,Corn,Pusa-1121,480.67,129.0
ARR0005926,2026/07/21,M025,गेहूं,,-477.35,58.0
